Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2017-04-15,-2.3499439283168595,3.776194505548444,-15.638028605848316,-4.115146437725888,195.90523152511417,196.54227432242172,-4.85477525158982,0.15488739495610115,-1.2507951237179467,8.803184134814835,-31.486441071142806,0.21038385944617488,-7.823758279987356,-0.40653459546442017,189.92217432160425,201.8882887286241,195.12839015029053,197.9561584945529
2017-04-16,-2.355396029444994,3.776194505548444,-16.003639289218473,-4.0786324932738705,195.97293703721263,196.540642132593,-4.8602273527179545,0.14943529382796683,-1.2507951237179467,8.803184134814835,-31.852051754512964,-0.15522682392398224,-7.787244335535338,-0.3700206510124029,189.9898798337027,201.95599424072256,195.12675796046182,197.9545263047242
2017-04-17,-2.3466679323538586,2.265523946818763,-16.024621834454223,-4.0786324932738705,195.9557611454276,196.540642132593,-4.85149925562682,0.15816339091910203,-2.7614656824476276,7.292513576085153,-31.873034299748713,-0.17620936915973218,-7.787244335535338,-0.3700206510124029,189.97270394191767,201.93881834893753,195.12675796046182,197.9545263047242
2017-04-18,-2.335540355601247,2.265523946818763,-15.691377766188307,-4.115146437725888,195.92534101033675,196.54227432242172,-4.840371678874208,0.1692909676717136,-2.7614656824476276,7.292513576085153,-31.539790231482797,0.15703469910618395,-7.823758279987356,-0.40653459546442017,189.94228380682682,201.90839821384668,195.12839015029053,197.9561584945529
2017-04-19,-2.3560774340460733,3.168803588264482,-16.397253546609885,-4.095062377208988,195.9895603405538,196.540642132593,-4.860908757319034,0.14875388922688737,-1.8581860410019084,8.195793217530873,-32.245666011904376,-0.5488410813153948,-7.803674219470455,-0.38645053494752046,190.00650313704386,201.97261754406372,195.12675796046182,197.9545263047242
2017-04-20,-2.3560774340460733,2.4939050373424068,-16.575264476263644,-4.106299201424033,195.96101389435097,196.540642132593,-4.860908757319034,0.14875388922688737,-2.5330845919239837,7.520894666608797,-32.423676941558135,-0.7268520109691536,-7.8149110436855,-0.39768735916256537,189.97795669084104,201.9440710978609,195.12675796046182,197.9545263047242
2017-04-21,-2.3276049831149823,2.261323861622156,-16.389984829569958,-4.151957943248022,195.99125720285355,196.540642132593,-4.832436306387943,0.17722634015797833,-2.7656657676442347,7.288313490888546,-32.23839729486445,-0.5415723642754671,-7.86056978550949,-0.4433461009865547,190.00819999934362,201.97431440636348,195.12675796046182,197.9545263047242
2017-04-22,-2.32862379579712,2.290425365502287,-15.622871775308562,-4.115498071983618,195.99307412377462,196.540642132593,-4.833455119070081,0.17620752747584056,-2.7365642637641034,7.3174149947686775,-31.471284240603055,0.22554068998592847,-7.824109914245085,-0.40688622972215027,190.0100169202647,201.97613132728455,195.12675796046182,197.9545263047242
2017-04-23,-2.346531599783019,2.8155545597722296,-15.59241135059464,-4.16306300255784,195.9636989221439,196.540642132593,-4.85136292305598,0.1582997234899417,-2.211435069494161,7.84254418903862,-31.440823815889132,0.2560011146998509,-7.871674844819308,-0.4544511602963728,189.98064171863396,201.94675612565382,195.12675796046182,197.9545263047242
2017-04-24,-2.335540355601247,3.002058123312405,-15.136433676101968,-4.157559547434613,195.9565714347544,196.540642132593,-4.840371678874208,0.1692909676717136,-2.0249315059539854,8.029047752578796,-30.98484614139646,0.7119787891925231,-7.866171389696081,-0.44894770517314564,189.97351423124448,201.93962863826434,195.12675796046182,197.9545263047242
2017-04-25,-2.3499439283168595,3.147887933602173,-15.663608547476525,-4.157559547434613,195.93646194953183,196.55016196515527,-4.85477525158982,0.15488739495610115,-1.8791016956642177,8.174877562868563,-31.512021012771015,0.18480391781796612,-7.866171389696081,-0.44894770517314564,189.9534047460219,201.91951915304176,195.13627779302408,197.96404613728646
2017-04-26,-2.344073340991937,3.158496761344033,-16.192849125439924,-4.17530038713612,195.9643692664126,196.60917500032136,-4.848904664264898,0.16075798228102345,-1.8684928679223574,8.185486390610423,-32.041261590734415,-0.3444366601454334,-7.883912229397588,-0.46668854487465206,189.98131206290267,201.94742646992253,195.19529082819017,198.02305917245255
2017-04-27,-2.3528014380830724,3.274194510597434,-16.799466565028013,-4.198929160710815,195.96180639147823,196.62179231493377,-4.857632761356033,0.15202988518988825,-1.7527951186689563,8.301184139863825,-32.6478790303225,-0.951054099733522,-7.907541002972282,-0.49031731844934745,189.9787491879683,201.94486359498816,195.20790814280258,198.03567648706496
2017-04-28,-2.388336493879195,2.8898573794946114,-17.13399894035884,-4.311833651226923,195.93506936293167,196.5748547099169,-4.893167817152156,0.11649482939376554,-2.137132249771779,7.9168470087610014,-32.98241140565333,-1.285586475064349,-8.02044549348839,-0.6032218089654555,189.95201215942174,201.9181265664416,195.16097053778572,197.9887388820481
2017-04-29,-2.3310002867844655,2.946192553199525,-16.122989132640647,-4.244641975722417,195.94983309864543,196.61524709933852,-4.835831610057426,0.17383103648849518,-2.0807970760668653,7.973182182465916,-31.971401597935138,-0.2745766673461567,-7.953253817983885,-0.5360301334609496,189.9667758951355,201.93289030215536,195.20136292720733,198.0291312714697
2017-04-30,-2.3333791100433223,2.9404047083756835,-15.757186516674022,-4.275300309892082,195.98048843788035,196.5761014870231,-4.8382104333162825,0.17145221322963833,-2.086584920890707,7.967394337642074,-31.605598981968512,0.09122594862046896,-7.98391215215355,-0.5666884676306148,189.99743123437042,201.96354564139028,195.1622173148919,197.98998565915429
2017-05-01,-2.3439370084210975,3.059070090121779,-16.1723042031539,-4.2297097360710145,196.00069014860352,196.58584015729056,-4.848768331694059,0.16089431485186312,-1.9679195391446114,8.08605971938817,-32.02071666844839,-0.32389173785940883,-7.9383215783324825,-0.521097893809547,190.0176329450936,201.98374735211345,195.17195598515937,197.99972432942175
2017-05-02,-2.3603855922227277,3.081656761515988,-15.50694498945524,-4.340970807350788,195.9765868339127,196.59535998985282,-4.865216915495688,0.14444573105023295,-1.9453328677504023,8.10864639078238,-31.35535745474973,0.3414674758392504,-8.049582649612256,-0.6323589650893209,189.99352963040278,201.95964403742263,195.18147581772163,198.00924416198401
2017-05-03,-2.3739680376151675,3.083015104502948,-15.728448376181996,-4.354198326719031,195.9427717918962,196.63140234200364,-4.878799360888128,0.13086328565779315,-1.9439745247634423,8.110004733769339,-31.57686084147649,0.11996408911249468,-8.062810168980498,-0.6455864844575632,189.95971458838628,201.92582899540614,195.21751816987245,198.04528651413483
2017-05-04,-2.3626487393133644,3.1107582653961194,-16.060681122914485,-4.396408755237046,195.9758982319896,196.58584015729056,-4.867480062586325,0.14218258395959626,-1.916231363870271,8.13774789466251,-31.909093588208975,-0.21226865761999392,-8.105020597498514,-0.6877969129755788,189.99284102847966,201.95895543549952,195.17195598515937,197.99972432942175
2017-05-05,-2.3705126338044025,3.0532382793683004,-16.10232306943902,-4.378766260840565,195.9144749609161,196.58747234711927,-4.875343957077363,0.13431868946855818,-1.97375134989809,8.08022790863469,-31.95073553473351,-0.2539106041445294,-8.087378103102033,-0.6701544185790973,189.93141775740617,201.89753216442602,195.17358817498808,198.00135651925046
2017-05-06,-2.4003943657306017,3.121410577485706,-15.781528786030895,-4.423925489170321,195.92188483715924,196.62547169756706,-4.905225689003562,0.10443695754235893,-1.9055790517806845,8.148400206752097,-31.629941251325384,0.0668836792635954,-8.132537331431788,-0.7153136469088532,189.9388276336493,201.90494204066917,195.21158752543587,198.03935586969826
2017-05-07,-2.3914661410322564,3.155080954367871,-15.570566845665672,-4.446539676489437,195.91482153751676,196.63335934030061,-4.896297464305217,0.11336518224070424,-1.8719086748985196,8.18207058363426,-31.41897931096016,0.2778456196288186,-8.155151518750905,-0.7379278342279698,189.93176433400683,201.8978787410267,195.21947516816942,198.0472435124318
2017-05-08,-2.396297242444428,3.5798696728688677,-16.22698611257786,-4.414824783092835,195.92453072100994,196.65631780387332,-4.901128565717389,0.10853408082853244,-1.4471199563975228,8.606859302135259,-32.07539857787235,-0.3785736472833676,-8.123436625354303,-0.7062129408313678,189.94147351750001,201.90758792451987,195.24243363174213,198.0702019760045
2017-05-09,-2.397118369767601,3.214794426942874,-16.158756731893856,-4.452481168246848,195.90523152511417,196.64679797131106,-4.901949693040562,0.10771295350535981,-1.8121952023235166,8.241784056209264,-32.00716919718835,-0.3103442665993654,-8.161093010508315,-0.7438693259853806,189.92217432160425,201.8882887286241,195.23291379917987,198.06068214344225
2017-05-10,-2.4003943657306017,3.6570009498163847,-16.207140813460057,-4.466968533987877,195.93646194953183,196.66234883397863,-4.905225689003562,0.10443695754235893,-1.3699886794500058,8.683990579082774,-32.055553278754545,-0.35872834816556676,-8.175580376249345,-0.7583566917264091,189.9534047460219,201.91951915304176,195.24846466184744,198.07623300610982
2017-05-11,-2.4003943657306017,3.4601747139925374,-16.06514225107074,-4.4327294107242405,195.92188483715924,196.62547169756706,-4.905225689003562,0.10443695754235893,-1.566814915273853,8.487164343258929,-31.91355471636523,-0.21672978577624846,-8.141341252985708,-0.724117568462773,189.9388276336493,201.90494204066917,195.21158752543587,198.03935586969826
2017-05-12,-2.397118369767601,3.5270812073332385,-16.02208189992056,-4.463467401155955,195.9113933207469,196.63335934030061,-4.901949693040562,0.10771295350535981,-1.499908421933152,8.554070836599628,-31.870494365215052,-0.17366943462607054,-8.172079243417423,-0.7548555588944876,189.92833611723697,201.89445052425683,195.21947516816942,198.0472435124318
2017-05-13,-2.394658784542479,4.1119951214984,-15.839961925527154,-4.549434579601389,195.8764686281691,196.6942127180649,-4.89949010781544,0.1101725387304815,-0.9149945077679904,9.138984750764791,-31.688374390821643,0.008450539767336451,-8.258046421862856,-0.8408227373399213,189.89341142465918,201.85952583167904,195.2803285459337,198.1080968901961
2017-05-14,-2.4157129691795847,4.075128208405369,-15.755452739617507,-4.348442968090417,195.93646194953183,196.6503061271037,-4.920544292452545,0.08911835409337598,-0.9518614208610217,9.10211783767176,-31.603865204911997,0.09295972567698385,-8.057054810351884,-0.6398311258289495,189.9534047460219,201.91951915304176,195.2364219549725,198.0641902992349
2017-05-15,-2.42010589154572,4.194526616347724,-16.336089934345818,-4.430155720064609,195.93646194953183,196.6503061271037,-4.92493721481868,0.08472543172724079,-0.8324630129186668,9.221516245614115,-32.18450239964031,-0.48767746905132725,-8.138767562326077,-0.7215438778031413,189.9534047460219,201.91951915304176,195.2364219549725,198.0641902992349
2017-05-16,-2.4233818875087207,4.194526616347724,-16.460301823240297,-4.247186682629677,195.93646194953183,196.57773817362107,-4.928213210781681,0.08144943576423991,-0.8324630129186668,9.221516245614115,-32.30871428853479,-0.611889357945806,-7.955798524891145,-0.5385748403682098,189.9534047460219,201.91951915304176,195.16385400148988,197.99162234575226
2017-05-17,-2.449483170013663,4.1576597032546925,-16.341535066723917,-4.466165662163764,195.99339204812122,196.57773817362107,-4.954314493286624,0.05534815325929765,-0.869329926011698,9.184649332521083,-32.18994753201841,-0.49312260142942677,-8.174777504425231,-0.7575538199022964,190.0103348446113,201.97644925163115,195.16385400148988,197.99162234575226
2017-05-18,-2.4637804377867725,4.749365304469773,-17.674918924393715,-4.408486123528381,196.01417471198104,196.64062536847337,-4.968611761059734,0.04105088548618818,-0.27762432479661747,9.776354933736163,-33.52333138968821,-1.8265064590992246,-8.11709796578985,-0.6998742812669136,190.0311175084711,201.99723191549097,195.22674119634218,198.05450954060456
2017-05-19,-2.4605651614919037,4.5525390686459275,-18.09840834265124,-4.350875482432821,196.14205242085217,196.62559297997427,-4.965396484764865,0.04426616178105691,-0.474450560620463,9.579528697912318,-33.94682080794573,-2.249995877356749,-8.059487324694288,-0.6422636401713535,190.15899521734224,202.1251096243621,195.21170880784308,198.03947715210546
2017-05-20,-2.474466446817878,4.619445561986629,-18.60406549517745,-4.3460382908668,196.12047486544174,196.64397200212832,-4.979297770090838,0.03036487645508279,-0.4075440672797619,9.646435191253019,-34.45247796047194,-2.7556530298829607,-8.054650133128268,-0.6374264486053325,190.1374176619318,202.10353206895167,195.23008782999713,198.0578561742595
2017-05-21,-2.4616752852044126,4.652853183755771,-17.16201710215187,-4.465452815460209,196.19403894730917,196.64878829077486,-4.966506608477373,0.043156038068548064,-0.37413644551061953,9.679842813022162,-33.010429567446366,-1.3136046368573808,-8.174064657721676,-0.7568409731987411,190.21098174379924,202.1770961508191,195.23490411864367,198.06267246290605
2017-05-22,-2.4157693609267534,3.8189352224992565,-17.406979502208575,-4.5075307297353735,196.23219108970696,196.56134458837116,-4.920600684199714,0.08906196234620722,-1.208054406767134,8.845924851765647,-33.255391967503066,-1.5585670369140843,-8.21614257199684,-0.7989188874739059,190.24913388619703,202.2152482932169,195.14746041623997,197.97522876050235
2017-05-23,-2.3937042524278453,3.633435455413316,-17.4547729877151,-4.449851191099991,196.1743035931181,196.62107777349027,-4.898535575700806,0.1111270708451153,-1.3935541738530746,8.660425084679707,-33.30318545300959,-1.6063605224206086,-8.158463033361459,-0.7412393488385232,190.19124638960818,202.15736079662804,195.20719360135908,198.03496194562146
2017-05-24,-2.39677811802844,3.6599128115297828,-17.86243065019468,-4.466165662163764,196.16523185686742,196.56462443809198,-4.901609441301401,0.10805320524452044,-1.3670768177366077,8.686902440796173,-33.71084311548917,-2.0140181849001877,-8.174777504425231,-0.7575538199022964,190.1821746533575,202.14828906037735,195.1507402659608,197.97850861022317
2017-05-25,-2.386860150819852,3.004422478403926,-19.296309781686077,-4.421318753585207,196.40802294924356,196.60657592651913,-4.891691474092813,0.11797117245310851,-2.0225671508624643,8.031412107670317,-35.144722246980564,-3.447897316391586,-8.129930595846675,-0.7127069113237394,190.42496574573363,202.3910801527535,195.19269175438794,198.02046009865032
2017-05-26,-2.395962039433614,3.1983141029380313,-20.167690146940952,-4.551243235635331,196.35901922195973,196.52232999109128,-4.900793362706574,0.10886928383934658,-1.8286755263283592,8.225303732204422,-36.01610261223544,-4.3192776816464615,-8.259855077896798,-0.8426313933738636,190.3759620184498,202.34207642546966,195.1084458189601,197.93621416322247
2017-05-27,-2.413494115253665,2.5435407778608146,-20.516901593253873,-4.460288105702667,196.4685095194932,196.62980262173204,-4.918325438526626,0.09133720801929579,-2.483448851405576,7.570530407127205,-36.365314058548364,-4.668489127959383,-8.168899947964135,-0.7516762634411998,190.48545231598328,202.45156672300314,195.21591844960085,198.04368679386323
2017-05-28,-2.4163670491852867,2.7773196102897226,-20.69903339032289,-4.478002788096747,196.8538884527123,196.77029851189283,-4.921198372458248,0.08846427408767399,-2.249670018976668,7.8043092395561136,-36.54744585561738,-4.850620925028398,-8.186614630358214,-0.7693909458352794,190.87083124920238,202.83694565622224,195.35641433976164,198.18418268402402
2017-05-29,-2.4255979798402993,2.7445756916526287,-20.69903339032289,-4.460288105702667,197.01467351529783,196.76411795753958,-4.93042930311326,0.07923334343266131,-2.2824139376137618,7.771565320919019,-36.54744585561738,-4.850620925028398,-8.168899947964135,-0.7516762634411998,191.0316163117879,202.99773071880776,195.3502337854084,198.17800212967077
2017-05-30,-2.409114637668803,2.5985504387562774,-20.34747524104006,-4.3162947841135235,197.04099671226132,196.96842781951136,-4.9139459609417635,0.0957166856041578,-2.428439190510113,7.6255400680226675,-36.195887706334545,-4.499062775745568,-8.02490662637499,-0.607682941852056,191.0579395087514,203.02405391577125,195.55454364738017,198.38231199164255
2017-05-31,-2.3997062118771315,2.9808302558282205,-20.38701300244782,-4.32736260436899,197.19210780827217,196.834352064598,-4.904537535150093,0.10512511139582914,-2.04615937343817,8.00781988509461,-36.23542546774231,-4.538600537153329,-8.035974446630458,-0.6187507621075228,191.20905060476224,203.1751650117821,195.4204678924668,198.24823623672918
2017-06-01,-2.3623874772681286,2.8732439887119248,-20.534475961419208,-4.1896383123794925,197.10235705967085,196.83091213852316,-4.867218800541089,0.14244384600483206,-2.1537456405544657,7.900233617978316,-36.3828884267137,-4.686063496124717,-7.8982501546409605,-0.4810264701180249,191.11929985616092,203.08541426318078,195.41702796639197,198.24479631065435
2017-06-02,-2.371342398030093,2.7857510753693333,-19.244504342387774,-4.1896383123794925,197.21121339401992,196.79813807079117,-4.876173721303054,0.13348892524286748,-2.241238553897057,7.812740704635724,-35.092916807682265,-3.3960918770932835,-7.8982501546409605,-0.4810264701180249,191.22815619051,203.19427059752985,195.38425389865998,198.21202224292236
2017-06-03,-2.372856216824752,2.9366422086633066,-19.296436801553476,-4.1896383123794925,197.5619221873713,196.92930811997127,-4.877687540097712,0.13197510644820865,-2.090347420603084,7.963631837929697,-35.14484926684797,-3.4480243362589853,-7.8982501546409605,-0.4810264701180249,191.57886498386137,203.54497939088122,195.51542394784008,198.34319229210246
2017-06-04,-2.3618784060729308,2.877043368923102,-20.123910052158667,-4.131958773744111,197.78364344720472,196.99770063016211,-4.866709729345891,0.1429529172000299,-2.1499462603432886,7.904032998189493,-35.97232251745316,-4.2754975868641765,-7.840570616005579,-0.423346931482643,191.8005862436948,203.76670065071465,195.58381645803092,198.4115848022933
2017-06-05,-2.367816786667433,2.943949862263802,-20.0526259037313,-4.049354563658585,197.94797769948045,197.02396729504972,-4.8726481099403935,0.13701453660552776,-2.0830397670025884,7.970939491530192,-35.90103836902579,-4.20421343843681,-7.757966405920053,-0.34074272139711725,191.96492049597052,203.93103490299038,195.61008312291852,198.4378514671809
2017-06-06,-2.3655659706394627,3.082663526240474,-19.961909442167787,-4.001865139846675,198.15842990115286,197.07244903975047,-4.870397293912424,0.13926535263349793,-1.9443261030259165,8.109653155506864,-35.81032190746228,-4.1134969768732965,-7.710476982108142,-0.2932532975852076,192.17537269764293,204.1414871046628,195.65856486761928,198.48633321188166
2017-06-07,-2.3672044285414118,3.1423484616078263,-18.96771771799479,-3.966093452608763,198.16077111727216,197.0573782189113,-4.872035751814373,0.13762689473154888,-1.8846411676585642,8.169338090874216,-34.81613018328928,-3.1193052527003005,-7.674705294870231,-0.2574816103472952,192.17771391376223,204.1438283207821,195.64349404678012,198.4712623910425
2017-06-08,-2.3746188513959536,3.0467996174398024,-19.657545186777924,-4.050461417763125,198.18007031316793,197.02874359135686,-4.879450174668914,0.13021247187700702,-1.980190011826588,8.073789246706193,-35.50595765207241,-3.809132721483433,-7.759073260024593,-0.3418495755016573,192.197013109658,204.16312751667786,195.61485941922567,198.44262776348805
2017-06-09,-2.339473753020847,3.1279085284396304,-19.715045929698878,-3.9843159578474956,198.18205609148504,196.98464378335353,-4.844305076293807,0.16535757025211373,-1.89908110082676,8.154898157706022,-35.56345839499337,-3.866633464404387,-7.692927800108963,-0.27570411558602803,192.1989988879751,204.16511329499497,195.57075961122234,198.39852795548472
2017-06-10,-2.1797970892541896,3.1983141029380313,-19.983094973333568,-3.886411983585486,198.33100405747243,197.14221082110478,-4.68462841252715,0.3250342340187711,-1.8286755263283592,8.225303732204422,-35.83150743862806,-4.134682508039077,-7.595023825846953,-0.17780014132401822,192.3479468539625,204.31406126098236,195.7283266489736,198.55609499323597
2017-06-11,-2.267625105344934,2.984507985022016,-21.60860722735645,-4.0004293950043275,198.56791620021468,196.99190500891157,-4.772456428617895,0.23720621792802676,-2.0424816442443743,8.011497614288407,-37.457019692650945,-5.7601947620619605,-7.7090412372657955,-0.2918175527428599,192.58485899670475,204.5509734037246,195.57802083678038,198.40578918104276
2017-06-12,-2.259999944817414,3.125063170136544,-21.92696574874971,-3.8787247531828206,198.56934002769884,197.27029407605397,-4.764831268090375,0.24483137845554648,-1.9019264591298466,8.152052799402934,-37.775378214044196,-6.078553283455218,-7.587336595444288,-0.17011291092135306,192.5862828241889,204.55239723120877,195.85640990392278,198.68417824818516
2017-06-13,-2.259999944817414,3.05652629428588,-21.876073310443225,-4.233473062035896,199.15601306758117,197.52670937589264,-4.764831268090375,0.24483137845554648,-1.9704633349805105,8.08351592355227,-37.72448577573772,-6.027660845148734,-7.942084904297364,-0.524861219774428,193.17295586407124,205.1390702710911,196.11282520376145,198.94059354802383
2017-06-14,-2.2465469379550287,3.4580863127011012,-22.079390533798527,-4.253372932264734,199.11187627430746,197.39157256963026,-4.751378261227989,0.25828438531793196,-1.5689033165652893,8.48507594196749,-37.92780299909302,-6.230978068504037,-7.961984774526201,-0.544761090003266,193.12881907079753,205.0949334778174,195.97768839749907,198.80545674176145
2017-06-15,-2.26649264533375,4.567146385077198,-22.27279755452391,-4.093711618399733,198.82356903556962,197.0929106178368,-4.77132396860671,0.2383386779392107,-0.45984324418919265,9.594136014343588,-38.1212100198184,-6.424385089229418,-7.802323460661201,-0.3850997761382655,192.8405118320597,204.80662623907955,195.6790264457056,198.50679478996798
2017-06-16,-2.2806484320692837,3.767299318178113,-22.188728932554866,-4.076732175821365,198.9389190426658,197.4665078765368,-4.785479755342244,0.22418289120367696,-1.2596903110882773,8.794288947444503,-38.03714139784935,-6.340316467260376,-7.785344018082833,-0.3681203335598977,192.95586183915586,204.92197624617572,196.05262370440562,198.880392048668
2017-06-17,-2.2839870869484966,4.270275178386946,-22.17028105740528,-4.076732175821365,199.04038669228888,197.54956660424102,-4.788818410221458,0.22084423632446404,-0.7567144508794446,9.297264807653336,-38.01869352269977,-6.321868592110789,-7.785344018082833,-0.3681203335598977,193.05732948877895,205.0234438957988,196.13568243210983,198.9634507763722
2017-06-18,-2.2452755728189535,3.0601264988997636,-22.45426998774072,-4.048883372555554,199.25674621223416,197.7654773623964,-4.750106896091914,0.25955575045400714,-1.9668631303666269,8.087116128166155,-38.30268245303521,-6.605857522446229,-7.7574952148170215,-0.34027153029408685,193.27368900872423,205.2398034157441,196.35159319026522,199.1793615345276
2017-06-19,-2.2657517548525883,2.821784522835774,-21.876073310443225,-4.022039169046018,199.41210977008768,198.13891248156662,-4.770583078125549,0.23907956842037237,-2.2052051064306166,7.848774152102164,-37.72448577573772,-6.027660845148734,-7.730651011307486,-0.3134273267845509,193.42905256657775,205.3951669735976,196.72502830943543,199.5527966536978
2017-06-20,-2.2657517548525883,3.076100806691419,-22.09396487283899,-4.128016256761672,199.60247036289906,198.15424940791914,-4.770583078125549,0.23907956842037237,-1.9508888225749716,8.10309043595781,-37.94237733813348,-6.245552407544498,-7.836628099023139,-0.4194044145002045,193.61941315938913,205.58552756640898,196.74036523578795,199.56813358005033
2017-06-21,-2.2657517548525883,3.2396099455750025,-22.67236228585125,-3.8787963250526856,199.6273060227261,198.33282242927652,-4.770583078125549,0.23907956842037237,-1.787379683691388,8.266599574841393,-38.52077475114574,-6.823949820556759,-7.587408167314154,-0.170184482791218,193.64424881921616,205.61036322623602,196.91893825714533,199.7467066014077
2017-06-22,-2.2678003711255443,3.3666382914420363,-22.875679509206552,-4.091078990134521,199.846287609892,198.3750504906663,-4.772631694398505,0.23703095214741632,-1.6603513378243542,8.393627920708427,-38.72409197450104,-7.027267043912062,-7.799690832395989,-0.382467147873053,193.86323040638206,205.82934481340192,196.9611663185351,199.7889346627975
2017-06-23,-2.3297333234637567,3.946642837043771,-22.84166056135089,-3.964807746849118,199.55543887295738,198.2905653427369,-4.834564646736718,0.17509799980920393,-1.0803467922226195,8.97363246631016,-38.69007302664538,-6.993248096056398,-7.673419589110585,-0.2561959045876505,193.57238166944745,205.5384960764673,196.8766811706057,199.7044495148681
2017-06-24,-2.2560135420120675,3.6409841290510956,-22.67236228585125,-3.8787173754766933,199.50081593304816,198.15481918898325,-4.760844865285028,0.24881778126089316,-1.386005500215295,8.667973758317487,-38.52077475114574,-6.823949820556759,-7.58732921773816,-0.1701055332152257,193.51775872953823,205.4838731365581,196.74093501685206,199.56870336111444
2017-06-25,-2.2453005586499617,3.4096790309760197,-22.95712491601482,-3.5145659181663516,199.3656882781118,198.16142366802717,-4.750131881922922,0.25953076462299896,-1.6173105982903708,8.436668660242411,-38.80553738130931,-7.108712450720329,-7.223177760427819,0.194045924095116,193.38263107460187,205.34874548162173,196.74753949589598,199.57530784015836
2017-06-26,-2.219795983484459,2.985743750965314,-22.585475900373336,-3.399349403669092,199.28737630425778,198.0160029412174,-4.724627306757419,0.2850353397885015,-2.0412458783010763,8.012733380231705,-38.433888365667826,-6.737063435078845,-7.107961245930559,0.3092624385923757,193.30431910074785,205.2704335077677,196.60211876908622,199.4298871133486
2017-06-27,-2.2199224961800077,3.0151594071794787,-22.585475900373336,-3.399349403669092,199.26967764324792,198.07003525252972,-4.724753819452968,0.28490882709295295,-2.0118302220869118,8.042149036445869,-38.433888365667826,-6.737063435078845,-7.107961245930559,0.3092624385923757,193.286620439738,205.25273484675785,196.65615108039853,199.4839194246609
2017-06-28,-2.2075767965919892,3.2631722565411185,-22.255805108099604,-3.399349403669092,199.25118425456992,198.18420260945703,-4.71240811986495,0.2972545266809714,-1.763817372725272,8.290161885807509,-38.104217573394095,-6.407392642805114,-7.107961245930559,0.3092624385923757,193.26812705106,205.23424145807985,196.77031843732584,199.59808678158822
2017-06-29,-2.208152959347995,3.1883350049477017,-20.436900230991018,-3.2808232030380067,199.2561133478679,198.25739029206434,-4.712984282620956,0.2966783639249657,-1.8386546243186888,8.215324634214092,-36.28531269628551,-4.588487765696527,-6.989435045299475,0.4277886392234609,193.27305614435798,205.23917055137784,196.84350611993315,199.67127446419553
2017-06-30,-2.198903210989786,3.433916455776162,-20.268699284761404,-3.2808232030380067,199.31534649130882,198.26106603974233,-4.703734534262747,0.3059281122831745,-1.5930731734902284,8.460906085042552,-36.1171117500559,-4.420286819466913,-6.989435045299475,0.4277886392234609,193.3322892877989,205.29840369481875,196.84718186761114,199.67495021187352
2017-07-01,-2.211601172382478,3.4295260637610263,-18.642931124743,-3.2396914442228173,199.31478245169396,198.46385525292212,-4.716432495655439,0.29323015089048265,-1.5974635655053642,8.456515693027416,-34.49134359003749,-2.79451865944851,-6.948303286484284,0.46892039803865027,193.33172524818403,205.2978396552039,197.04997108079093,199.8777394250533
2017-07-02,-2.2121678042310564,3.5332994701947578,-18.89340341388999,-3.0989192050571956,199.28433436019546,198.4177079577779,-4.7169991275040175,0.29266351904190424,-1.4936901590716327,8.560289099461148,-34.74181587918448,-3.0449909485954976,-6.807531047318664,0.6096926372042719,193.30127715668553,205.2673915637054,197.00382378564672,199.8315921299091
2017-07-03,-2.2279139097871576,3.836020812027472,-19.508179416525483,-3.217445405688281,199.27727106055298,198.33132469254022,-4.732745233060118,0.276917413485803,-1.1909688172389186,8.863010441293863,-35.35659188181997,-3.659766951230992,-6.926057247949748,0.4911664365731867,193.29421385704305,205.2603282640629,196.91744052040903,199.7452088646714
2017-07-04,-2.2169551943393917,3.836020812027472,-19.18892835217841,-3.217445405688281,199.3849340077518,198.3599266682272,-4.721786517612353,0.28787612893356895,-1.1909688172389186,8.863010441293863,-35.0373408174729,-3.340515886883921,-6.926057247949748,0.4911664365731867,193.40187680424188,205.36799121126174,196.946042496096,199.77381084035838
2017-07-05,-2.229585338688001,3.384160102273184,-19.52644575111341,-3.4452547548572,199.44772385121985,198.54919801691636,-4.734416661960962,0.27524598458495975,-1.6428295269932063,8.411149731539574,-35.3748582164079,-3.6780332858189198,-7.153866597118668,0.26335708740426744,193.46466664770992,205.43078105472978,197.13531384478517,199.96308218904755
2017-07-06,-2.2372545304448432,2.579376434183091,-21.098652617004117,-3.473445423651228,199.4641681766457,198.53240571008115,-4.7420858537178034,0.2675767928281174,-2.4476131950832993,7.606366063449482,-36.94706508229861,-5.250240151709626,-7.182057265912696,0.23516641861023935,193.48111097313577,205.44722538015563,197.11852153794996,199.94628988221234
2017-07-07,-2.2439882027143434,2.3559137372669,-21.366118700090897,-3.473445423651228,199.52416408150472,198.77446952367418,-4.7488195259873045,0.26084312055861725,-2.6710758919994904,7.382903366533291,-37.21453116538539,-5.517706234796407,-7.182057265912696,0.23516641861023935,193.5411068779948,205.50722128501465,197.360585351543,200.18835369580538
